Observation id,Observation date,Description,Observation duration,Observation type,Source,Media duration (s),FPS,Subject,Behavior,Behavioral category,Behavior type,Time,Media file name,Image index,Image file path,Comment
4030 bonding novel,2023-07-27 12:54:47,,1867.433,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,2546.833,30.0,Fiber2,Aggressive,,START,942.933,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,28289,,
4030 bonding novel,2023-07-27 12:54:47,,1867.433,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,2546.833,30.0,Fiber2,Cautious,,STOP,942.933,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,28289,,
4030 bonding novel,2023-07-27 12:54:47,,1867.433,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,2546.833,30.0,Fiber2,Aggressive,,STOP,943.533,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,28307,,
4030 bonding novel,2023-07-27 12:54:47,,1867.433,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,2546.833,30.0,Fiber2,Cautious,,START,943.533,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,28307,,
4030 bonding novel,2023-07-27 12:54:47,,1867.433,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,2546.833,30.0,Fiber2,Cautious,,STOP,1011.033,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,30332,,
4030 bonding novel,2023-07-27 12:54:47,,1867.433,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,2546.833,30.0,Fiber2,Nonsocial,,START,1011.033,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,30332,,
4030 bonding novel,2023-07-27 12:54:47,,1867.433,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,2546.833,30.0,Fiber2,Cautious,,START,1011.933,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,30359,,
4030 bonding novel,2023-07-27 12:54:47,,1867.433,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,2546.833,30.0,Fiber2,Nonsocial,,STOP,1011.933,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,30359,,
4030 bonding novel,2023-07-27 12:54:47,,1867.433,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,2546.833,30.0,Fiber2,Cautious,,STOP,1014.3,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,30430,,
4030 bonding novel,2023-07-27 12:54:47,,1867.433,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,2546.833,30.0,Fiber2,Nonsocial,,START,1014.3,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,30430,,
4030 bonding novel,2023-07-27 12:54:47,,1867.433,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,2546.833,30.0,Fiber2,Cautious,,START,1015.2,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,30457,,
4030 bonding novel,2023-07-27 12:54:47,,1867.433,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,2546.833,30.0,Fiber2,Nonsocial,,STOP,1015.2,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,30457,,
4030 bonding novel,2023-07-27 12:54:47,,1867.433,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,2546.833,30.0,Fiber2,Cautious,,STOP,1042.367,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,31272,,
4030 bonding novel,2023-07-27 12:54:47,,1867.433,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,2546.833,30.0,Fiber2,Nonsocial,,START,1042.367,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,31272,,
4030 bonding novel,2023-07-27 12:54:47,,1867.433,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,2546.833,30.0,Fiber2,Cautious,,START,1061.033,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,31832,,
4030 bonding novel,2023-07-27 12:54:47,,1867.433,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,2546.833,30.0,Fiber2,Nonsocial,,STOP,1061.033,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,31832,,
4030 bonding novel,2023-07-27 12:54:47,,1867.433,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,2546.833,30.0,Fiber2,Cautious,,STOP,1062.3,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,31870,,
4030 bonding novel,2023-07-27 12:54:47,,1867.433,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,2546.833,30.0,Fiber2,Nonsocial,,START,1062.3,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,31870,,
4030 bonding novel,2023-07-27 12:54:47,,1867.433,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,2546.833,30.0,Fiber2,Cautious,,START,1081.333,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,32441,,
4030 bonding novel,2023-07-27 12:54:47,,1867.433,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,2546.833,30.0,Fiber2,Nonsocial,,STOP,1081.333,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,32441,,
4030 bonding novel,2023-07-27 12:54:47,,1867.433,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,2546.833,30.0,Fiber2,Aggressive,,START,1097.8,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,32935,,
4030 bonding novel,2023-07-27 12:54:47,,1867.433,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,2546.833,30.0,Fiber2,Cautious,,STOP,1097.8,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,32935,,
4030 bonding novel,2023-07-27 12:54:47,,1867.433,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,2546.833,30.0,Fiber2,Aggressive,,STOP,1098.333,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,32951,,
4030 bonding novel,2023-07-27 12:54:47,,1867.433,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,2546.833,30.0,Fiber2,Cautious,,START,1098.333,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,32951,,
4030 bonding novel,2023-07-27 12:54:47,,1867.433,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,2546.833,30.0,Fiber2,Cautious,,STOP,1113.233,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,33398,,
4030 bonding novel,2023-07-27 12:54:47,,1867.433,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,2546.833,30.0,Fiber2,Nonsocial,,START,1113.233,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,33398,,
4030 bonding novel,2023-07-27 12:54:47,,1867.433,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,2546.833,30.0,Fiber2,Cautious,,START,1133.533,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,34007,,
4030 bonding novel,2023-07-27 12:54:47,,1867.433,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,2546.833,30.0,Fiber2,Nonsocial,,STOP,1133.533,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,34007,,
4030 bonding novel,2023-07-27 12:54:47,,1867.433,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,2546.833,30.0,Fiber2,Cautious,,STOP,1150.433,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,34514,,
4030 bonding novel,2023-07-27 12:54:47,,1867.433,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,2546.833,30.0,Fiber2,Prosocial,,START,1150.433,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,34514,,
4030 bonding novel,2023-07-27 12:54:47,,1867.433,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,2546.833,30.0,Fiber2,Cautious,,START,1150.933,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,34529,,
4030 bonding novel,2023-07-27 12:54:47,,1867.433,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,2546.833,30.0,Fiber2,Prosocial,,STOP,1150.933,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,34529,,
4030 bonding novel,2023-07-27 12:54:47,,1867.433,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,2546.833,30.0,Fiber2,Cautious,,STOP,1155.167,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,34656,,
4030 bonding novel,2023-07-27 12:54:47,,1867.433,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,2546.833,30.0,Fiber2,Prosocial,,START,1155.167,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,34656,,
4030 bonding novel,2023-07-27 12:54:47,,1867.433,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,2546.833,30.0,Fiber2,Cautious,,START,1155.833,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,34676,,
4030 bonding novel,2023-07-27 12:54:47,,1867.433,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,2546.833,30.0,Fiber2,Prosocial,,STOP,1155.833,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,34676,,
4030 bonding novel,2023-07-27 12:54:47,,1867.433,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,2546.833,30.0,Fiber2,Cautious,,STOP,1172.633,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,35180,,
4030 bonding novel,2023-07-27 12:54:47,,1867.433,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,2546.833,30.0,Fiber2,Nonsocial,,START,1172.633,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,35180,,
4030 bonding novel,2023-07-27 12:54:47,,1867.433,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,2546.833,30.0,Fiber2,Cautious,,START,1181.767,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,35454,,
4030 bonding novel,2023-07-27 12:54:47,,1867.433,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,2546.833,30.0,Fiber2,Nonsocial,,STOP,1181.767,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,35454,,
4030 bonding novel,2023-07-27 12:54:47,,1867.433,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,2546.833,30.0,Fiber2,Cautious,,STOP,1271.2,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,38137,,
4030 bonding novel,2023-07-27 12:54:47,,1867.433,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,2546.833,30.0,Fiber2,Nonsocial,,START,1271.2,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,38137,,
4030 bonding novel,2023-07-27 12:54:47,,1867.433,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,2546.833,30.0,Fiber2,Cautious,,START,1275.6,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,38268,,
4030 bonding novel,2023-07-27 12:54:47,,1867.433,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,2546.833,30.0,Fiber2,Nonsocial,,STOP,1275.6,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,38268,,
4030 bonding novel,2023-07-27 12:54:47,,1867.433,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,2546.833,30.0,Fiber2,Cautious,,STOP,1276.533,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,38296,,
4030 bonding novel,2023-07-27 12:54:47,,1867.433,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,2546.833,30.0,Fiber2,Nonsocial,,START,1276.533,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,38296,,
4030 bonding novel,2023-07-27 12:54:47,,1867.433,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,2546.833,30.0,Fiber2,Cautious,,START,1278.4,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,38352,,
4030 bonding novel,2023-07-27 12:54:47,,1867.433,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,2546.833,30.0,Fiber2,Nonsocial,,STOP,1278.4,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,38352,,
4030 bonding novel,2023-07-27 12:54:47,,1867.433,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,2546.833,30.0,Fiber2,Cautious,,STOP,1279.233,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,38377,,
4030 bonding novel,2023-07-27 12:54:47,,1867.433,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,2546.833,30.0,Fiber2,Nonsocial,,START,1279.233,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,38377,,
4030 bonding novel,2023-07-27 12:54:47,,1867.433,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,2546.833,30.0,Fiber2,Cautious,,START,1287.8,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,38634,,
4030 bonding novel,2023-07-27 12:54:47,,1867.433,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,2546.833,30.0,Fiber2,Nonsocial,,STOP,1287.8,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,38634,,
4030 bonding novel,2023-07-27 12:54:47,,1867.433,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,2546.833,30.0,Fiber2,Cautious,,STOP,1315.867,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,39476,,
4030 bonding novel,2023-07-27 12:54:47,,1867.433,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,2546.833,30.0,Fiber2,Nonsocial,,START,1315.867,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,39476,,
4030 bonding novel,2023-07-27 12:54:47,,1867.433,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,2546.833,30.0,Fiber2,Cautious,,START,1322.867,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,39686,,
4030 bonding novel,2023-07-27 12:54:47,,1867.433,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,2546.833,30.0,Fiber2,Nonsocial,,STOP,1322.867,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,39686,,
4030 bonding novel,2023-07-27 12:54:47,,1867.433,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,2546.833,30.0,Fiber2,Cautious,,STOP,1323.767,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Novels_4039_4030_Novels_4043_3661/video1_2021-05-10T12_35_40.avi,39713,,
